,Open_gradient,Open_mean,Open_median,Open_std,Bullish_gradient,Bullish_mean,Bullish_median,Bullish_std,Neutral_gradient,Neutral_mean,Neutral_median,Neutral_std,Bearish_gradient,Bearish_mean,Bearish_median,Bearish_std,Volume_gradient,Volume_mean,Volume_median,Volume_std
2010-07-22,-0.489851851852,25.7467777778,25.8016666667,1.37126720703,0.00172222222222,0.338444444444,0.3448,0.0697707852123,-0.00509444444444,0.252155555556,0.2284,0.0471196611738,0.00339444444444,0.409422222222,0.4085,0.0819981270488,2103691.85185,76952754.0741,71807980.0,19213321.2776
2010-07-29,-0.131925925926,25.3638148148,25.6783333333,0.859124275796,0.00261666666667,0.328288888889,0.3446,0.0646431648779,0.00542222222222,0.249722222222,0.2281,0.0477296734579,-0.00805555555556,0.422011111111,0.4199,0.0785372727428,-8018681.11111,76860554.0741,71807980.0,19298649.455
2010-08-05,0.0168888888889,25.3047407407,25.6783333333,0.798056431956,0.00613888888889,0.339588888889,0.3448,0.0672496087464,0.00744444444444,0.257911111111,0.2284,0.0434235073164,-0.0136055555556,0.402511111111,0.4085,0.0763238923484,-28622.4074074,72375722.5926,71807980.0,13786515.1135
2010-08-12,0.0387037037037,25.3058148148,25.6783333333,0.798919410808,-0.00545555555556,0.332144444444,0.3446,0.0670796559839,0.0150555555556,0.268244444444,0.2667,0.0443936209409,-0.00958333333333,0.399611111111,0.3824,0.076536794992,-2998680.55556,70745923.7037,68059550.0,13325709.7891
2010-08-19,-0.102592592593,25.2424814815,25.3233333333,0.789414615296,-0.00222222222222,0.338011111111,0.3446,0.070167758415,0.00635,0.276811111111,0.2689,0.042444720767,-0.00412777777778,0.385188888889,0.378,0.0813418089087,526699.074074,69265192.2222,68059550.0,12715549.757
2010-08-26,-0.324259259259,25.1004444444,25.1083333333,0.791025650815,-0.0156277777778,0.3243,0.3216,0.0636847967205,-0.0077,0.2774,0.2742,0.0423675714564,0.0233277777778,0.398311111111,0.3824,0.0770162961752,506169.444444,68041373.7037,68059550.0,13773057.2204
2010-09-02,-0.0446851851852,24.8863703704,24.9166666667,0.726631131385,-0.0116611111111,0.309055555556,0.3039,0.0727734400743,-0.00891666666667,0.273711111111,0.2742,0.0388289538144,0.0205777777778,0.417244444444,0.4199,0.0774385220117,-6942886.2963,67317464.4444,68059550.0,14358320.7624
2010-09-09,0.0525740740741,24.8367407407,24.9166666667,0.78115397034,0.0267833333333,0.315855555556,0.308,0.0694205879022,0.00448888888889,0.266677777778,0.27,0.0326375985561,-0.03125,0.417488888889,0.4221,0.0774499902366,-2387202.22222,62265399.6296,58670950.0,8116530.54402
2010-09-16,-0.0527037037037,24.8791851852,24.9166666667,0.727533888076,0.00825555555556,0.341333333333,0.3216,0.0677322178386,0.000455555555556,0.269477777778,0.27,0.0294274919752,-0.00875,0.3892,0.3824,0.0610921162399,-245398.888889,60431095.1852,57681650.0,7601806.05261
2010-09-23,-0.0197777777778,24.8434444444,24.595,0.732697434733,0.0290666666667,0.354133333333,0.3216,0.0850820780188,0.0046,0.271711111111,0.27,0.0268774769172,-0.0336611111111,0.374155555556,0.3824,0.0766806669987,2606014.44444,61557285.9259,58670950.0,7857550.54189
2010-09-30,-0.0632407407407,24.8178888889,24.595,0.719404314625,-0.00310555555556,0.368366666667,0.3976,0.0890704590011,0.00855555555556,0.279288888889,0.2742,0.0228216974948,-0.00545,0.352344444444,0.3333,0.0797755060029,-2506100.92593,61666171.1111,59650916.6667,7823515.19096
2010-10-07,-0.212222222222,24.6788148148,24.595,0.60360123193,0.0173388888889,0.371177777778,0.3976,0.0904135778616,-0.00891111111111,0.278388888889,0.2742,0.0234514365561,-0.00842777777778,0.350433333333,0.3161,0.0804123263077,-2412976.85185,58976674.8148,55940900.0,6971264.39569
2010-10-14,-0.128055555556,24.5052962963,24.5233333333,0.404323041744,0.00855,0.391888888889,0.4253,0.0939117723592,-0.0106166666667,0.269344444444,0.27,0.0237833326845,0.00206666666667,0.338766666667,0.3161,0.0825175267578,-254194.444444,58837041.4815,55940900.0,6798379.42013
2010-10-21,0.0426851851852,24.4736296296,24.5233333333,0.365112309609,0.0126,0.400044444444,0.4387,0.0971837447669,0.00142777777778,0.264866666667,0.2609,0.0209944437094,-0.0140277777778,0.335088888889,0.3161,0.0848155311307,-1146572.22222,56692467.4074,55299240.0,6377704.5754
2010-10-28,0.127592592593,24.5667777778,24.595,0.460412026958,0.0390777777778,0.421722222222,0.4497,0.0944155563663,-0.00716111111111,0.262388888889,0.2586,0.0210625230337,-0.0319111111111,0.315888888889,0.2774,0.0818640803669,1013051.85185,57275643.3333,55940900.0,6129828.73914
2010-11-04,0.21912962963,24.7099259259,24.6733333333,0.53628711625,0.0308555555556,0.4556,0.471,0.059786341807,-0.000111111111111,0.259466666667,0.2586,0.0174471264746,-0.0307833333333,0.284922222222,0.2681,0.0574354860842,74315.1851852,57707539.6296,56937116.6667,5951221.67597
2010-11-11,0.435851851852,25.0675185185,24.8233333333,0.816682238871,0.00707777777778,0.474966666667,0.4823,0.0292900817494,-0.00548333333333,0.2539,0.2519,0.0208574527048,-0.00155555555556,0.271122222222,0.2681,0.0321908122771,5696037.77778,61030630.3704,56950216.6667,10583907.0487
2010-11-18,0.286666666667,25.3857407407,25.0933333333,0.926701341981,0.00930555555556,0.490177777778,0.4903,0.0400701822578,-0.0139222222222,0.242166666667,0.2519,0.0417481603054,0.00461111111111,0.267655555556,0.2681,0.0286451512713,-282972.222222,63203174.0741,59650916.6667,11174760.1964
2010-11-25,0.055462962963,25.5627777778,25.3616666667,0.910786188675,-0.0166333333333,0.478077777778,0.4823,0.0482060341492,0.00306666666667,0.245111111111,0.2586,0.0430065484534,0.0135666666667,0.276811111111,0.2774,0.0321300981928,-1236150.0,62371296.2963,59650916.6667,11078562.2706
2010-12-02,0.0522037037037,25.6175185185,25.5466666667,0.895605045656,0.0131333333333,0.480777777778,0.4823,0.0472112457831,0.00106111111111,0.243211111111,0.2586,0.041035660493,-0.0141944444444,0.276011111111,0.2774,0.0327713440013,1660982.96296,62229107.7778,58371220.0,11120696.7444
2010-12-09,0.13462962963,25.704037037,25.5466666667,0.835830738439,0.000883333333333,0.4887,0.4903,0.0430346372124,0.0005,0.2413,0.2519,0.0406733874228,-0.00136666666667,0.270011111111,0.2681,0.0296798638977,-994353.518519,63702685.1852,60330466.6667,10327578.3622
2010-12-16,0.334703703704,25.9786666667,25.586,0.761733208861,0.00989444444444,0.493166666667,0.4962,0.0450098014017,-0.00225,0.242588888889,0.2519,0.0405513787804,-0.00765,0.264255555556,0.2621,0.0325707131949,475907.592593,62341646.2963,58371220.0,10631998.8682
2010-12-23,0.265,26.2638518519,26.1883333333,0.75625015639,5.55555555555e-06,0.496644444444,0.4966,0.0443673331057,-0.00274444444444,0.238733333333,0.2439,0.0402757715975,0.00273333333333,0.264633333333,0.2621,0.0326327715307,-356421.296296,62853944.4444,58371220.0,10093842.5753
2010-12-30,0.373796296296,26.547,26.8616666667,0.838088993183,0.0189722222222,0.511822222222,0.5023,0.061627010272,-0.0117666666667,0.233311111111,0.2414,0.0414072040014,-0.0072,0.254866666667,0.2621,0.0455710922016,702664.814815,62141985.1852,58371220.0,10693323.7649
2011-01-06,0.1065,26.8178148148,26.96,0.864469952653,0.00245555555556,0.512244444444,0.5023,0.0616418528655,0.00705,0.234622222222,0.2414,0.042763426164,-0.00951666666667,0.253144444444,0.2621,0.0472686673557,-9294718.88889,58257552.2222,58371220.0,16598001.5174
2011-01-13,0.0638518518519,26.9192962963,26.96,0.934036235906,-0.00925,0.520744444444,0.5161,0.0621985728866,0.0193833333333,0.238922222222,0.2439,0.0430118530893,-0.01015,0.240322222222,0.2468,0.0490088830446,-1999827.96296,54282000.3704,54553500.0,13511237.7221
2011-01-20,0.215240740741,27.0642962963,27.39,1.02587902019,0.0158555555556,0.514944444444,0.5161,0.0591731191056,-0.00432222222222,0.250333333333,0.2439,0.0249537794955,-0.0115277777778,0.234711111111,0.2344,0.0464056616384,1221990.0,53175642.963,54553500.0,12117339.6642
2011-01-27,0.297055555556,27.2995925926,27.91,1.04073092522,0.00409444444444,0.526888888889,0.5161,0.0435536564212,-0.0129944444444,0.242166666667,0.2422,0.0274473637674,0.00890555555556,0.230933333333,0.2344,0.0398180305334,-64370.9259259,52954662.2222,54553500.0,12002434.0846
2011-02-03,0.40887037037,27.6107777778,27.9416666667,0.889562453133,-0.0114222222222,0.520933333333,0.5161,0.053015427524,0.00157222222222,0.237444444444,0.2414,0.0241245431096,0.00983333333333,0.241611111111,0.2344,0.0532582063462,1172765.0,54482780.3704,54553500.0,13390065.9085
2011-02-10,0.165462962963,27.9146296296,27.984,0.466938636211,0.00203333333333,0.523022222222,0.5161,0.0523820957066,-0.00525,0.234611111111,0.2367,0.024976008241,0.00321666666667,0.242344444444,0.2344,0.0535797455743,4407125.92593,57061334.4444,54553500.0,16753033.3901
2011-02-17,0.0776851851852,28.0353703704,27.984,0.28352644593,0.00513888888889,0.518966666667,0.5154,0.0530547934791,0.00107222222222,0.233833333333,0.2367,0.0247828793951,-0.00621666666667,0.247177777778,0.2687,0.0538127778667,-1746299.07407,57188999.2593,55702483.3333,16737807.1971
2011-02-24,-0.0952407407407,28.0283333333,27.984,0.299777242401,-0.0266055555556,0.514911111111,0.5154,0.0555119495533,0.01515,0.239644444444,0.2369,0.0282068593356,0.0114722222222,0.245422222222,0.2557,0.0532454020504,522610.37037,58400427.037,58341640.0,16858520.5536
2011-03-03,-0.1615,27.9061111111,27.984,0.488158267191,-0.0198,0.4853,0.5075,0.0558075064644,-0.00295555555556,0.247333333333,0.2422,0.0265820741604,0.02275,0.267355555556,0.2687,0.0557845878977,5895140.55556,59706637.7778,62298480.0,16653264.1713
2011-03-10,-0.153611111111,27.7451111111,27.9483333333,0.648526230468,-0.0230888888889,0.468833333333,0.494,0.0653401867154,0.00531111111111,0.249233333333,0.2422,0.0295387880591,0.0177944444444,0.281922222222,0.2691,0.05349483418,1406818.7037,63669633.7037,62298480.0,10194647.7796
2011-03-17,-0.284388888889,27.5258518519,27.9483333333,0.847932781972,-0.0195277777778,0.446711111111,0.4658,0.0648379251921,0.00698333333333,0.255733333333,0.2422,0.0365007762475,0.0125444444444,0.297555555556,0.291,0.0413316427372,-761030.185185,64783800.3704,62298480.0,9140813.95273
2011-03-24,-0.364425925926,27.1978888889,27.3266666667,1.04625102622,-0.0337277777778,0.420211111111,0.4204,0.0758778322839,0.0142666666667,0.2637,0.2723,0.0403040665166,0.0194611111111,0.316088888889,0.3232,0.0459914592179,2339572.96296,65169891.1111,62298480.0,9210472.85135
2011-03-31,-0.365092592593,26.857037037,26.81,1.12635591205,0.00563888888889,0.405755555556,0.3774,0.0700394985563,0.000555555555556,0.271611111111,0.2727,0.0337781140334,-0.00622777777778,0.322611111111,0.3316,0.0461330550195,-2416614.81481,64399025.5556,62298480.0,10005698.724
2011-04-07,-0.276944444444,26.5498148148,26.535,1.04109997754,-0.00973888888889,0.4055,0.3774,0.0699897770313,0.00722777777778,0.275444444444,0.2727,0.0314780032937,0.00252222222222,0.319033333333,0.3232,0.0456671046208,-6191620.37037,61768479.2593,60096250.0,10715824.7942
2011-04-14,-0.269722222222,26.2803703704,25.9683333333,0.884652675717,-0.00703333333333,0.396666666667,0.3774,0.0598433324978,0.00685555555556,0.282077777778,0.2756,0.0235141932447,0.000177777777778,0.321233333333,0.3232,0.0436203825955,1274310.18519,58526942.2222,57858133.3333,5924891.53396
2011-04-21,-0.178148148148,26.0537037037,25.9083333333,0.661429791436,-0.0110833333333,0.388722222222,0.3774,0.0503946376728,-0.002,0.285488888889,0.2756,0.0183790608178,0.0130833333333,0.325766666667,0.3232,0.0399308290812,-3611825.18519,56978770.0,57858133.3333,7938799.34975
2011-04-28,-0.202685185185,25.837962963,25.7616666667,0.510472292677,-0.0104833333333,0.3727,0.3679,0.0460803404694,0.0178444444444,0.295477777778,0.2756,0.0315656556606,-0.00737777777778,0.331788888889,0.3232,0.032259794187,-452268.888889,55798005.1852,57644183.3333,7444778.67758
2011-05-05,-0.0617592592593,25.7446296296,25.7616666667,0.385777055953,0.00396666666667,0.374111111111,0.3774,0.0460571973974,-0.000516666666667,0.300166666667,0.3005,0.030901779884,-0.00344444444444,0.325688888889,0.3107,0.0312588989798,131912.407407,55153871.8519,56501280.0,7097157.63849
2011-05-12,-0.0187037037037,25.6935185185,25.7616666667,0.298210138483,-0.00607777777778,0.372633333333,0.3774,0.0464445188729,0.00156666666667,0.303077777778,0.3139,0.0320102684142,0.00451111111111,0.324255555556,0.3107,0.0312507461639,9813558.51852,61529123.7037,56501280.0,20181007.4503
2011-05-19,0.0207407407407,25.6655555556,25.7166666667,0.282516251035,0.00506666666667,0.366855555556,0.3774,0.0507307294801,0.0009,0.305322222222,0.3139,0.0335842482184,-0.00597777777778,0.327788888889,0.3107,0.032695954369,-3065708.33333,62760801.4815,56501280.0,20393126.9181
2011-05-26,-0.0625,25.6190740741,25.7166666667,0.360337728338,-0.0122833333333,0.364855555556,0.3774,0.0541611404588,0.00424444444444,0.306022222222,0.3145,0.0338205650054,0.00807222222222,0.329088888889,0.3107,0.0356849312874,1563137.03704,62759720.0,56501280.0,20392829.6943
2011-06-02,-0.152685185185,25.5277777778,25.7166666667,0.515794365189,-0.0176111111111,0.351377777778,0.3546,0.0636277503711,0.00727222222222,0.312355555556,0.3202,0.0322899059257,0.0103388888889,0.336255555556,0.3107,0.0444941472084,-421103.703704,62539666.2963,56501280.0,20524441.3933
2011-06-09,-0.0950740740741,25.4247037037,25.7166666667,0.575919199675,-0.0131055555556,0.338455555556,0.3216,0.0604976236652,0.0112666666667,0.322655555556,0.3267,0.0323040799319,0.00183888888889,0.338877777778,0.3187,0.0435971654985,397904.814815,64133852.2222,57858133.3333,19916300.1061
2011-06-16,-0.267722222222,25.2369259259,25.385,0.698010431451,-0.0286166666667,0.317155555556,0.3077,0.0560209705004,0.00216666666667,0.323044444444,0.3267,0.0317516092719,0.0264444444444,0.359788888889,0.3343,0.0573759423925,709418.148148,63134068.8889,56501280.0,20425578.6191
2011-06-23,-0.128981481481,25.0224814815,24.895,0.753094113298,0.00222222222222,0.302433333333,0.3018,0.0420772041741,-0.01235,0.3247,0.3267,0.0290948258096,0.0101444444444,0.372855555556,0.355,0.0579149205705,-589141.851852,63849876.2963,56501280.0,19766554.0572
2011-06-30,-0.16462962963,24.9000740741,24.694,0.773478782263,0.00285555555556,0.308322222222,0.3018,0.0476829524109,-0.00529444444444,0.313544444444,0.3202,0.0294463018282,0.00243888888889,0.378133333333,0.3574,0.0539670887363,3970058.88889,64267480.0,58051550.0,19599232.7832
2011-07-07,-0.101481481481,24.791,24.694,0.678265653189,0.00103333333333,0.308777777778,0.3018,0.0483706471548,0.00188333333333,0.313588888889,0.3202,0.0294480123624,-0.00293333333333,0.377622222222,0.3574,0.0546604219559,-5870800.0,66369565.5556,62797040.0,19667984.1741
2011-07-14,0.0497037037037,24.7877777778,24.694,0.672199889436,0.0118777777778,0.315788888889,0.3018,0.058099004475,-2.22222222222e-05,0.314555555556,0.3202,0.030000152263,-0.0118666666667,0.369633333333,0.3574,0.066631724176,-4124530.0,59010240.0,58051550.0,10198866.0888
2011-07-21,0.188648148148,24.8825925926,24.694,0.836610028742,0.0120555555556,0.325277777778,0.3018,0.0627877160275,-0.00126666666667,0.312022222222,0.3149,0.0289156158417,-0.0107666666667,0.362688888889,0.3574,0.0709142431148,-3334941.85185,56449912.2222,49423366.6667,9702321.06741
2011-07-28,0.294388888889,25.0951851852,24.694,1.03283913046,0.0186777777778,0.339911111111,0.3746,0.0628239594147,-0.00297222222222,0.309266666667,0.3145,0.0291854225409,-0.0156944444444,0.350822222222,0.3343,0.0704534957382,2529363.33333,55489171.4815,49423366.6667,8867592.86135
2011-08-04,0.292018518519,25.422037037,24.9883333333,1.21567416082,0.00418888888889,0.3535,0.3784,0.0560920077492,-0.0103222222222,0.306788888889,0.3074,0.0282780026186,0.00612777777778,0.339711111111,0.3142,0.0674014415349,2722173.88889,59191890.0,58051550.0,11974776.1123
2011-08-11,0.318611111111,25.6904814815,26.046,1.28976277952,-0.000344444444444,0.350144444444,0.3784,0.0598611376643,-0.00958333333333,0.2919,0.2954,0.0295370200859,0.00992777777778,0.357955555556,0.3142,0.0837161090447,3032628.7037,60944226.2963,58051550.0,13438585.9858
2011-08-18,0.0599074074074,25.8247407407,26.046,1.171755376,0.0131055555556,0.360155555556,0.3784,0.0475803673591,-0.00865,0.2851,0.2954,0.0376355623786,-0.00445555555556,0.354744444444,0.3142,0.0795504467633,9826585.18519,68183055.9259,59713333.3333,20611907.3425
2011-08-25,0.100740740741,25.9365925926,26.046,1.02958689759,-0.000455555555556,0.367444444444,0.3784,0.040819143415,0.00175555555556,0.281066666667,0.2954,0.0395923112626,-0.00130555555556,0.351488888889,0.3142,0.0770671344341,-72008.3333333,70657663.3333,70482666.6667,19364792.1144
2011-09-01,-0.018,25.9636296296,26.046,0.988179501418,0.000333333333333,0.366311111111,0.3784,0.0407462730251,-0.00986111111111,0.2764,0.2954,0.0431709264307,0.00953888888889,0.357288888889,0.3142,0.0792277230442,-2913477.59259,71448702.2222,70482666.6667,18975174.8886
2011-09-08,0.0391851851852,26.0315925926,26.046,0.938553349349,-0.00365555555556,0.366655555556,0.3784,0.0408995547683,-0.00258333333333,0.273677777778,0.2904,0.0413932570402,0.00626111111111,0.359677777778,0.3234,0.0778334800538,260418.888889,69293978.1481,65170900.0,19495784.9652
2011-09-15,-0.0568703703704,26.0071481481,25.826,0.940722208916,-0.0144611111111,0.353822222222,0.3644,0.0409901011838,-0.00297222222222,0.269188888889,0.2904,0.0363383312906,0.0174388888889,0.377022222222,0.3982,0.0674468972646,1085280.0,69808862.5926,65170900.0,19002356.8727
2011-09-22,-0.0423703703704,25.9486296296,25.826,0.92004298671,-0.0113666666667,0.344033333333,0.3556,0.0409609027678,-0.00162777777778,0.265522222222,0.2815,0.0331020904938,0.0129722222222,0.390466666667,0.4029,0.0610114743307,1919436.2963,71288429.2593,65170900.0,17733491.4408
2011-09-29,-0.0493518518519,25.9373333333,25.826,0.909987369333,-0.0227055555556,0.327888888889,0.3343,0.0447330214705,-0.00965,0.262333333333,0.2667,0.0314093404367,0.0323555555556,0.409788888889,0.4096,0.058727193104,-950118.518519,72580570.0,70482666.6667,17260371.7858
2011-10-06,-0.348703703704,25.7301111111,25.6,0.763334691896,0.0134166666667,0.321966666667,0.3251,0.0410286349869,-0.00656111111111,0.251155555556,0.2462,0.0312825514415,-0.00688888888889,0.426866666667,0.4135,0.050171660881,160936.111111,70643184.8148,65311366.6667,16986827.6708
2011-10-13,-0.0326851851852,25.5238148148,25.4933333333,0.594822000787,0.00469444444444,0.330933333333,0.3343,0.0377268545675,-0.00239444444444,0.246766666667,0.2462,0.0363218024516,-0.00232222222222,0.422266666667,0.4135,0.0450272016551,-7194341.66667,69593370.0,65311366.6667,16754995.8739
2011-10-20,0.229351851852,25.6708518519,25.6,0.674590778764,0.00768888888889,0.337977777778,0.3523,0.0432173776205,0.000711111111111,0.249066666667,0.2462,0.0350543387709,-0.00840555555556,0.412911111111,0.4096,0.0474331446341,-4055162.96296,62199860.7407,65170900.0,7826802.91599
2011-10-27,0.377314814815,25.9086296296,25.826,0.762376700324,-0.00140555555556,0.338444444444,0.3523,0.0434273111996,0.0142277777778,0.254388888889,0.2667,0.037747860703,-0.0128333333333,0.407111111111,0.4096,0.0518620487328,-1889268.51852,60033131.1111,61454500.0,7932425.86834
2011-11-03,0.180888888889,26.1965925926,26.0433333333,0.669844219549,0.0041,0.345733333333,0.3523,0.0518587397542,0.00498333333333,0.264833333333,0.2815,0.0412865595563,-0.00907222222222,0.389377777778,0.4029,0.0715343861025,1934140.55556,60216281.1111,61454500.0,8066826.90286
2011-11-10,0.0681666666667,26.306962963,26.5933333333,0.643779416338,0.00965555555556,0.347466666667,0.3523,0.0534195553041,-0.000972222222222,0.266122222222,0.2815,0.042234761296,-0.0087,0.386355555556,0.4029,0.0747598690789,786581.111111,60649801.4815,61454500.0,7933813.74856
2011-11-17,0.0796296296296,26.38,26.5933333333,0.621989539827,0.0154666666667,0.363588888889,0.3598,0.058936056582,0.00228888888889,0.267455555556,0.2815,0.0433013243603,-0.0177722222222,0.368877777778,0.3636,0.0863394435132,-1601039.81481,60052281.4815,61454500.0,8627848.81087
2011-11-24,-0.0902777777778,26.4301851852,26.5933333333,0.610923933175,0.0208777777778,0.376288888889,0.3977,0.0572330410485,-0.005,0.266188888889,0.2701,0.0430379017571,-0.0159166666667,0.357422222222,0.346,0.0864985135104,-3355260.18519,58274579.6296,59929216.6667,9733247.82289
2011-12-01,-0.110203703704,26.2678888889,26.495,0.702997093579,-0.00338888888889,0.384488888889,0.3977,0.0423854127015,0.00945555555556,0.268788888889,0.2901,0.0436920904219,-0.00605,0.346611111111,0.346,0.0759383294295,-277517.222222,56542966.2963,55758080.0,8571258.6266
2011-12-08,0.0355185185185,26.2146296296,26.495,0.774210445191,0.000272222222222,0.385077777778,0.3977,0.0415854616096,0.0112888888889,0.2764,0.2901,0.0377997648435,-0.0115444444444,0.338422222222,0.346,0.0657012223424,-3855694.07407,54702696.6667,50982100.0,8263581.01054
2011-12-15,-0.0418888888889,26.2585185185,26.495,0.728307103708,-0.000366666666667,0.388788888889,0.3977,0.0399530403361,0.00571111111111,0.284866666667,0.2901,0.0233673085979,-0.00534444444444,0.326255555556,0.346,0.0511179705542,1296683.88889,53078691.1111,50982100.0,6523743.41854
2011-12-22,-0.1725,26.147037037,26.4833333333,0.743623069998,0.00946111111111,0.389244444444,0.4018,0.0400752378827,-0.00245,0.287422222222,0.2901,0.0190211448293,-0.00702222222222,0.323233333333,0.3364,0.0496023296944,575459.259259,53396657.7778,50982100.0,6308724.42745
2011-12-29,-0.156203703704,26.0053703704,25.85,0.660637055891,-0.0154583333333,0.386738888889,0.4018,0.0424711259941,0.0123094444444,0.29701,0.2901,0.0350036842505,0.00315833333333,0.316161111111,0.3104,0.0503835278295,-587275.0,54409285.5556,54503683.3333,6566066.36263
2012-01-05,-0.072037037037,25.8755555556,25.85,0.5313174634,0.00681388888889,0.384072222222,0.4018,0.0403727569801,-0.00679388888889,0.293198888889,0.2857,0.0341499570341,-3e-05,0.322635555556,0.3104,0.044912519935,-6233538.88889,49934402.2222,50329666.6667,9604352.56197
2012-01-12,0.0397222222222,25.8696296296,25.85,0.523519038635,0.00765555555556,0.393738888889,0.4018,0.0521560360722,0.00455,0.297365555556,0.2857,0.0371274971808,-0.012215,0.308791111111,0.3104,0.0654404671683,1421302.40741,48860969.2593,50268320.0,8944502.67906
2012-01-19,0.128666666667,26.0046296296,25.85,0.76522688388,0.00303333333333,0.398638888889,0.4018,0.0586279028079,0.00837222222222,0.300676666667,0.2857,0.0391147048223,-0.0113722222222,0.300591111111,0.3104,0.0765291380157,3568325.55556,50748904.4444,50329666.6667,10268057.1234
2012-01-26,0.332203703704,26.1867407407,25.85,1.01463866679,0.0152555555556,0.404527777778,0.4018,0.0629126780683,-0.00318333333333,0.303054444444,0.2901,0.0378124544771,-0.0120777777778,0.292335555556,0.30827,0.0789935876597,498070.185185,52828912.963,54503683.3333,10863816.575
2012-02-02,0.54512962963,26.6164444444,25.95,1.30314014861,0.0207845555556,0.421958222222,0.406,0.0607401601245,0.00722,0.307145555556,0.2915,0.0381796161761,-0.0279888888889,0.270824444444,0.28235,0.0778082957747,4562097.40741,55449724.4444,54503683.3333,13723167.3585
2012-02-09,0.457314814815,27.1219259259,26.54,1.45679596661,0.00416144444444,0.433920444444,0.43806,0.0514163936397,0.00379944444444,0.311131111111,0.31117,0.036481719454,-0.00795833333333,0.254885555556,0.25075,0.0644482566114,-1956739.81481,55859303.3333,54503683.3333,13571232.869
2012-02-16,0.559537037037,27.6271111111,27.6983333333,1.63556619109,0.0135044444444,0.448446,0.4723,0.0541361446643,0.00719388888889,0.312807777778,0.31117,0.0346998254167,-0.0206661111111,0.238693333333,0.2361,0.0569962848692,-699227.777778,54645645.9259,52435150.0,14115686.0448
2012-02-23,0.536944444444,28.1700740741,28.134,1.68293032783,0.008845,0.451260444444,0.4723,0.0522640008825,-0.0120872222222,0.3178,0.31117,0.0298692975032,0.00324111111111,0.230907777778,0.2361,0.0470329047412,-1904953.7037,55091740.3704,54344516.6667,14035452.4616
2012-03-01,0.633740740741,28.7498518519,29.1133333333,1.68259854965,0.00857444444444,0.462331555556,0.4723,0.0344621125525,0.00221833333333,0.307536666667,0.30653,0.0212155357122,-0.0107944444444,0.2301,0.2361,0.0461974717923,5344641.2963,55077977.037,54344516.6667,14030598.6163
2012-03-08,0.64362962963,29.3692962963,29.5633333333,1.55952681526,-0.00425166666667,0.466678222222,0.4723,0.0291389138583,-0.00611,0.307634444444,0.30653,0.0211164665137,0.0103772222222,0.225657777778,0.2361,0.0399696895654,-122401.296296,57444736.2963,54344516.6667,10325218.5219
2012-03-15,0.514666666667,29.9667037037,30.195,1.38087060965,-0.00975833333333,0.459454888889,0.44512,0.0307717842636,-0.00815333333333,0.301716666667,0.2915,0.0186793831685,0.017905,0.238808888889,0.25075,0.0394886083276,-1795390.18519,57283793.3333,54344516.6667,10446403.4973
2012-03-22,0.534981481481,30.4755925926,30.4866666667,1.29222671995,0.000638055555556,0.455529,0.44512,0.0286247728686,-0.0009955,0.294513,0.28802,0.0160811873111,0.0003745,0.249938555556,0.26633,0.0325381750329,-2181782.22222,54603145.1852,52435150.0,11182873.7261
2012-03-29,0.388888888889,30.9442222222,31.068,1.10999116891,-0.0110225555556,0.450144666667,0.43806,0.0295077053779,-0.00263988888889,0.295236666667,0.28802,0.0160758613317,0.0136622777778,0.254610333333,0.26829,0.0332270309036,-5063665.74074,52486057.037,48819833.3333,10971925.1244
2012-04-05,0.323240740741,31.2895925926,31.525,0.960029369121,0.00291716666667,0.443558666667,0.43689,0.0277868290022,0.000648166666667,0.294523333333,0.28802,0.0147411844014,-0.00356255555556,0.261910333333,0.26829,0.0239563084802,-2739280.55556,47726907.037,47846133.3333,6776731.16102
2012-04-12,0.194722222222,31.5538518519,31.9166666667,0.753631244128,-0.0223128333333,0.437301222222,0.42713,0.0339730474961,0.00898372222222,0.297754333333,0.28802,0.0202086161217,0.0133302222222,0.264939,0.271967,0.0240766573907,594346.296296,46478892.2222,45121466.6667,6828799.24391
2012-04-19,0.0150185185185,31.6286296296,31.9166666667,0.639898380135,-0.0212271111111,0.411185111111,0.4247,0.0497745530131,-0.00348494444444,0.300125444444,0.298013,0.0194212479065,0.024713,0.288685,0.27508,0.0457754586117,-785561.481481,46456013.7037,45121466.6667,6838808.09534
2012-04-26,0.0262777777778,31.6864074074,31.9166666667,0.551557744149,-0.0117541111111,0.398369222222,0.423841,0.0581617257573,0.00938444444444,0.304934333333,0.298013,0.0249757034157,0.00237083333333,0.296693111111,0.278008,0.0474382621085,-2917087.03704,44970948.8889,43374860.0,6401777.86359
2012-05-03,0.125277777778,31.787,31.9416666667,0.510639299141,-0.0218937777778,0.380539555556,0.42379,0.0674710100382,0.0069705,0.311775777778,0.30303,0.0276910042103,0.0149243888889,0.307682444444,0.278146,0.0523591913996,2625113.88889,45083315.9259,43374860.0,6667457.61039
2012-05-10,0.0308333333333,31.8397777778,31.9733333333,0.50535224239,-0.00164894444444,0.370416777778,0.381743,0.0637544920714,0.00819977777778,0.320079555556,0.3205,0.0299995539638,-0.00654894444444,0.309502666667,0.284672,0.0512306996829,-2858980.55556,44028991.8519,41203016.6667,6893618.44041
